Segment Number,Start Longitude,Start Latitude,End Longitude,End Latitude,Location,Landmarks,Landmark long,Landmark lat,Description,Distance (km),Part,Description_new,imagesPath
1,-118.47847599999994,37.05771880000003,-120.58129007475988,42.04745978875967, Southern California - Campo,,,, This Paths of the trail is the most southern; here you go through dessert,107.2 km,Part 1, This Paths of the trail is the most southern; here you go through dessert. It is important that you stay hydrated. During the day the temperature is high and at night it can be very cold. You walk on the side of Sheephead Mountain and Wooden Hill. You have some of the trail in Sawtooth Mountains wilderness where you can be able to see the caracteristic mountains., Images/Segment1.jpg
2,-120.58129007475988,42.04745978875967,-121.02033825743236,42.55305601436678, Southern California - Mount Laguna,,,,You are in the very southern part and in summer this can be very hot,107.2 km,Part 2,You are in the very southern part and in summer this can be very hot. You go through Anza-Borrego Desert State park. Here You can see amazing flowers and plants that blooms ind spring. The Park was created in 1932 the park takes its name from 18th century Spanish explorer Juan Bautista de Anza and borrego is a Spanish word for sheep. The park is 237120 ha , Images/Segment2.jpg
3,-121.02033825743236,42.55305601436678,-121.191000825834,42.373092264450726, Southern California - Anza-Borrego Desert,,,,You will pass through rugged desert terrain featuring occasional oases and challenging climbs in this segment,107.2 km,Part 3,You will pass through rugged desert terrain featuring occasional oases and challenging climbs in this segment. You go past Warner Springs which is set of springs and a small unincorporated community in northern San Diego County. On the trail you righ on the side of Combs peak. The Combs Peak area is typical San Diego County chaparral country with manzanita; scrub oak; buckthorn; red shanks and chamise densely clothing unburned areas of its mountain slopes. Recent fires swept through the eastern flanks and as a result have made the scramble and approach from the PCT much easier. , Images/Segment3.jpg
4,-121.191000825834,42.373092264450726,-120.9082730499793,46.04730289090036, Southern California - Suicide Rock,,-116.697429,33.770965,You will walk through Jacinto Wildernes   You need to cross Mission Creek several times,107.2 km,Part 4,You will walk through Jacinto Wildernes. You go close to Suicide Rock and take a trip to the top of it if you want to. Hiking the Suicide Rock Trail gives you the big mountain feel without climbing the big mountains. You'll have to hike uphill on the Deer Springs Trail - through the oaks that give way to pines as you get higher. The payoff is a massive slab of granite with views of the mountains surrounding you. You need a free permit to hike to Suicide Rock.   You are walking with a weiuw to Sand to Snow National Monumant. Here you will see iconic sand red moutains and behind thoose white mountains with snow. You also go up on Onyx Peak which is a mountain pass located in the San Bernardino Mountains in the southwestern part of San Bernardino County. , Images/Segment4.jpg
5,-120.9082730499793,46.04730289090036,-117.75169268831682,34.128458026166385, Southern California - Mount Baden Powell ,,-117.7646,34.3584,On this part of the Trail yo can see Mt Baden Powell who is the founder of scouts. The first groups of scouts were formed in 1907 on the basis og his book Aids for Scouting,107.2 km,Part 5, You can see Big Bear Lake from this part of the trail. Big Bear Lake is the jewel of the San Bernardino National Forest: known for excellent fishing; snowboarding and skiing; hiking; mountain biking and so much more! You walk in San Bernardino National Forrest. Covering 3333.87 km2 and beeing divided into two large areas a norther and a southern portion. This site was the filming location for Daniel Boone in 1936; part of the 1969 musical film Paint Your Wagon was shot here. , Images/Segment6.jpg
6,-117.75169268831682,34.128458026166385,-121.55045112555952,44.57576910508343, Southern California - Vasquez Rocks,,,,You walk on the egde of Big Bear City,107.2 km,Part 6,You will cross instate 15 and you will walk approximately 1436 meters in altitude in a long stretch. On the way you will se Table Mountain and Mount San Antonio. If you want close by is Vasquez Rock renowned for its striking and jagged rock formations. This is formed by rapid erosion over millions of years. This iconic landscape has been a popular filming location for various movies and TV shows. , Images/Segment7.jpg
7,-121.55045112555952,44.57576910508343,-120.9071109190896,39.3587463431526, Southern California - Sierra Pelona Mountains,,,,You go in Angeles National forests,107.2 km,Part 7,You go in Angeles National forests. The Angeles National Forest is an urban national forest in the center of an ever-changing population and provides a place for surrounding communities to experience solitude; quiet; and enjoy unique recreation opportunities. On this part of the Trail you will climb Mt Baden Powell who is the founder of scouts. The first groups of scouts were formed in 1907 on the basis og his book Aids for Scouting. Baden-Powell is one of the classic hikes in the San Gabriels that you must add to your peak-bagging bucket list., Images/Segment8.jpg
8,-120.9071109190896,39.3587463431526,-120.97792882667662,39.80781559752048, Southern California - Tehachapi Mountains,,,,On this part of the route you walk in a mixture of hilly terrain and valleys of sand You are both  on the egde of moutains and have some of the trail in the city of Lancaster,107.2 km,Part 8,On this part of the route you walk in a mixture of hilly terrain and valleys of sand. You come through Agua Dulce on you way. Agua Dulce in California is a charming rural community known for its rolling hills and a serene country lifestyle. It features natural attractions like Vasquez Rocks which offer stunning landscapes and outdoor recreational opportunities. It covers a geographic area of about 59 square kilometers  You are both  on the egde of moutains and have some of the trail in the city of Lancaster In this part you will meet Walkers Pass and Burnt Peak. Walker's Pass is a mountain pass in the Sierra Nevada offering panoramic views and a gateway to diverse hiking trails. Burnt Peak and Lake Hughes in California are noted for their scenic beauty. Burnt Peak with its 1781 meters hight providing expansive views of the surrounding landscapes and Lake Hughes offering tranquil waters ideal for leisure activities, Images/Segment9.jpg
9,-120.97792882667662,39.80781559752048,-120.35867331457416,45.08212133918978, Sierra Nevada & Northern California - Kennedy Meadows, Double Mountain,-118.291222,35.01597, This part of the trail is hilly and you will need to cross several small creeks,107.2 km,Part 9, This part of the trail is hilly and you will need to cross several small creeks. You will see Double Mountain has two summits of nearly the same elevation. It is south of the town of Tehachapi. You come close to the city Mojave which is a city in the dessert. The town of Mojave began in 1876 as a construction camp on the Southern Pacific Railroad. From 1884 to 1889 the town was the western terminus of the 266 km twenty-mule team at Harmony Borax Works in Death Valley. It later served as headquarters for construction of the Los Angeles Aqueduct., Images/Segment11.jpg
10,-120.35867331457416,45.08212133918978,-121.70168856881943,42.689756381250746, Sierra Nevada & Northern California - Sequoia National Park,,,, You will both walk in hilly terran and forretes,107.2 km,Part 10,As you hike this section of the Pacific Crest Trail you'll first ascend Welden Peak offering expansive views from the summit. The trail then winds between Piute Peak and Sorrell Peak showcasing diverse vegetation and geological features. Continuing on you'll skirt the edge of Pinyon Mountain where alpine landscapes blend with dense pinyon pine forests. This slightly challenging section provides a unique, Images/Segment12.jpg
11,-121.70168856881943,42.689756381250746,-118.15486831527372,35.149895346926044, Sierra Nevada & Northern California - Forester Pass ,,,, You walk in both Owen Peak Wilderness; Kiavah Wildernes and Domeland Wildernes. A part with a lot of protected nature; so in this path the chance for uniqe experince,107.2 km,Part 11, As you hike this section of the Pacific Crest Trail you begin by ascending Weldon Peak and continue through a corridor nestled between Piute Peak and Sorrell Peak. The trail then skirts the edge of Pinyon Mountain leading you to the distinctive jagged summit of Sawtooth Peak. This path traverses through three wilderness areas: Owens Peak Wilderness; Kiavah Wilderness and Domeland Wilderness. Each offers unique landscapes and ecosystems from rugged mountainous terrains to intricate rock formations and expansive forested areas. These protected regions are rich in biodiversity and provide a pristine untouched environment making every step a chance for a unique and memorable experience in the heart of nature., Images/Segment13.jpg
12,-118.15486831527372,35.149895346926044,-121.31744553870794,42.141877762988415,Sierra Nevada & Northern California - Kings Canyon National Park,,,, You will be climbing many meters both up and down. You will be walking through the South Sierra Wilderness and there will be several mountain peaks and peaks around you along the way  You are walking in an area with many mountains. Some of the ones you can see on the trip are: Mount Withney; Mount Langley; Kern Peak; Cirque Peak,107.2 km,Part 12,TThis section of the Pacific Crest Trail offers an immersive experience through the South Sierra Wilderness. You're surrounded by dramatic peaks including Rockhouse Peak Ball Mountain Bald Mountain and Olancha Peak creating a spectacular panorama of rugged landscapes. The trail winds through diverse terrains with each peak providing a unique backdrop. The area is known for its remote beauty and solitude allowing for profound connections with nature. You are enveloped by towering mountains and serene wilderness creating a majestic hiking experience. The path carves through a breathtaking landscape dominated by some of the highest peaks in the Sierra Nevada. Starting from the north you encounter Mount Stanford and Mount Williamson which stand as towering sentinels over the trail offering challenging climbs and rewarding views. The trail continues to wind its way south leading you to the iconic Mount Whitney. The trail descends slightly towards Mount Langley and Cirque Peak.This offering a somewhat gentler terrain before it culminates near Muah Mountain., Images/Segment14.jpg
13,-121.31744553870794,42.141877762988415,-120.00470086016686,40.98451282945021, Sierra Nevada & Northern California - Sonora Pass,,,, You are in the middel of Inyo National Forrest. Inyo National Forest extends approximately 265 kilometers near the California and Nevada border. It covers about 809.371 hectares mostly on the eastern slope of the Sierra Nevada,107.2 km,Part 13, You are in the middel of Inyo National Forrest. Inyo National Forest extends approximately 265 kilometers near the California and Nevada border. It covers about 809.371 hectares mostly on the eastern slope of the Sierra Nevada. You come inbetween Mount Clarience King; Acrodectes Peak; Mount Goddard and Mount Darwin. Mount Darwin is a flat-topped mountain (4218 meters high) in the Sierra Nevada on the border of between Fresno and Inyo counties in Kings Canyon National Park and the John Muir Wilderness of California. , Images/Segment16.jpg
14,-120.00470086016686,40.98451282945021,-119.39904141212348,42.261499326402685, Sierra Nevada & Northern California - Lake Tahoe,,,, You are walking in an area with many mountains and you encounter many altitude differences at the same time there are many larger and smaller lakes,107.2 km,Part 14, In this segment of the Pacific Crest Trail you navigate a diverse Sierra Nevada landscape with dramatic altitude changes around peaks like Bloody Mountain Red Slate Mountain Mount Morgan Bear Creek Spire and Seven Gables. You'll encounter various lakes near Silver Peak and Mammoth Lakes offering serene vistas and tranquil surroundings. The trail combines high peaks and water bodies creating a dynamic and challenging hiking experience with opportunities for photography wildlife observation and solitude. , Images/Segment17.jpg
15,-119.39904141212348,42.261499326402685,-119.07652527542253,37.09358934758392, Sierra Nevada & Northern California - Donner Memorial State Park,,,, You walk in both Ansel Adams Wildernes and the great Yosemite National Park. It was first protected in 1864.Yosemite National Park is best known for its waterfalls but you can find deep valleys and grand meadows as well,107.2 km,Part 15,Traverse the Ansel Adams Wilderness and Yosemite National Park blending rugged terrain with iconic beauty. Begin in the Ansel Adams Wilderness named after the famed photographer and explore pristine alpine scenery with peaks like Mount Ritter and Mount Lyell. Experience seclusion and untouched nature before entering Yosemite National Park known for its biodiversity and geological wonders. Enjoy stunning waterfalls -  deep valleys -  grand meadows and ancient sequoias. Key landmarks include Mount Dana and Clouds Rest offering expansive views. This journey connects you with nature and offers a historical perspective encapsulating the essence of American wilderness and conservation., Images/Segment18.jpg
16,-119.07652527542253,37.09358934758392,-121.6728243485082,41.2595248508765, Sierra Nevada & Northern California - Feather River,,,, As the trail moves northward; it traverses the lush forests of Northern California; with a mix of steep inclines and dense woodland  During this par of the trail You'll cross the border between California and Oregon,107.2 km,Part 16,You walk through the northern expanse of Yosemite Wilderness and into the Hoover Wilderness. The trail takes hikers through lush forests and challenging terrain with steep inclines and rugged paths. It winds through dense woodlands with towering trees and cool shade interspersed with clearings and views of distant peaks like Tower Peak. This part of the trail offers a deep backcountry experience with a physically demanding journey rewarding hikers with solitude tranquility and diverse wildlife encounters. The varying elevation provides exhilarating climbs and descents adding adventure and scenic variety   This path navigates through an impressive section of the Sierra Nevada marked by the Carson-Iceberg Wilderness and notable peaks such as Highland Peak Whitecliff Peak Sonora Peak and Leavitt Peak. This stretch features rugged terrain dramatic elevations and the stark beauty of the Sierra's eastern slope. The trail leads through the Carson-Iceberg Wilderness known for its rocky landscapes glacial ice remnants geological formations dense conifer forests and various waterways. Key points include Sonora Peak and Leavitt Peak offering challenging hikes and breathtaking summit views. These peaks are popular for high-altitude trekking in less trafficked parts of the Sierra Nevada. , Images/Segment19.jpg
17,-121.6728243485082,41.2595248508765,-117.21476231213208,33.889424110208324, Oregon - Ashland,,,,It is a varied terrain with both forest and desert  and you will pass by a lot of large and small lakes,107.2 km,Part 17, The trail around Lake Tahoe offers a captivating journey through majestic landscapes including parts of the Lake Tahoe Basin Management Unit. It ascends towards Ralston Peak and Pyramid Peak providing sweeping views of Lake Tahoe and its dense forests. The area is renowned for its stunning natural beauty with towering peaks and lush valleys. This section of the Pacific Crest Trail is famous for its breathtaking vistas and challenging hikes attracting both seasoned hikers and those seeking scenic experiences. The proximity to Lake Tahoe also provides unique recreational opportunities. , Images/Segment21.jpg
18,-117.21476231213208,33.889424110208324,-120.5226684984278,39.03072402307232, Oregon - Crater Lake National Park,,,, You will walk in Donner Memorial State Park some of the parth. The very large Lake Tahoe is close by  the closest towns to the trail are Tahoe Pines; Homewood and Rubicon Bay,107.2 km,Part 18, In this segment of the Pacific Crest Trail near Lake Tahoe the path weaves through rugged terrain with scenic views of forests and mountains. Notable peaks like Granite Chief and Tinker Knob enrich the journey part of the Tahoe Rim Trail. The trail is near the towns of Truckee and Tahoe City. Truckee offers amenities and historical charm while Tahoe City provides lakeside scenery and services making them important stops for resupply and relaxation. Lake Tahoe's proximity offers additional recreational opportunities blending wilderness hiking with community access.  , Images/Segment22.jpg
19,-120.5226684984278,39.03072402307232,-118.8112042668567,35.3606835071082, Oregon - Cowhorn Mountain, Love Falls,-120.6071599,39.5807332, You walk on the egde opf Sierra city. You need to cross North Yuba River and Haypress Creek. When Crossing North Yba Falls You walk very close to Love Falls,107.2 km,Part 19, The path requires crossings over the North Yuba River and Haypress Creek which present beautiful natural water features along the way.As you cross the North Yuba River you'll also come very close to the scenic North Yuba Falls and Love Falls—two of the area's highlights. These spots are popular with hikers for their picturesque views and the soothing sounds of cascading water. The proximity to Sierra City provides a touch of civilization before returning to the secluded paths of the Tahoe National Forest making this section a blend of natural beauty and accessible amenities., Images/Segment23.jpg
20,-118.8112042668567,35.3606835071082,-118.61247951369822,35.95739742174823, Oregon - Willamette National Forest, North Fork Feather River bridge,-121.2814,39.426, This is a hilly stretch where you also have to cross the Middle Fork Feather River  If You do the hole trail you are in this segment in the middel or half to reach your desination. You need to cross North Fork Feather River and Yellow Creek,107.2 km,Part 20, This section of the Pacific Crest Trail takes hikers through the rugged terrain of the Plumas National Forest. The trail meanders through dense forests mountainous vistas and remote wilderness offering a serene and challenging hiking experience. As you journey through this part of the trail you are surrounded by the natural beauty of the Northern Sierra Nevada. The trail's path is relatively isolated offering a peaceful retreat from daily life. Hikers can enjoy the solitude and rich biodiversity of the region which includes various species of trees wildflowers and wildlife. The trail also passes near the town of Quincy a convenient point for resupply before continuing the trek through the expansive wilderness areas. This segment is ideal for those looking to immerse themselves in nature and experience the quiet majesty of the Sierra Nevada's less-traveled paths.  If You do the hole trail you are in this segment in the middel or half to reach your desination. winds through the picturesque northern California terrain featuring the Bucks Lake Wilderness and a series of prominent peaks and landscapes such as Bald Eagle Mountain; Ben Lomond and Snow Mountain. The trail crosses paths with Highway 70 multiple times providing accessible points for entry or exit. Hikers traveling through this area will enjoy diverse landscapes including thick forests rocky outcrops at Castle Rocks and Eagle Rocks and the serene beauty of the surrounding mountains. This region is particularly known for its scenic vistas and the opportunity to observe wildlife in its natural habitat. The proximity to various natural landmarks and the trail's path through less frequented areas of the Plumas National Forest make this a tranquil yet adventurous segment of the Pacific Crest Trail. , Images/Segment24.jpg
